country,attraction,score,review,trip_date
Greece,Acropolis,5.0,"Feels unreal being in the place you've heard about and seen in so many photos, imaging live human beings having lived and functioned there a few thousand years ago",Oct 2021
Greece,Acropolis,5.0,"The wind was cold and vicious the day we went up - we still had a wonderful time! We pretended Zeus himself was at work. It's a beautiful, wondrous thing. You have no idea how big it is until you're standing beneath the pillars. Amazing.",Oct 2021
Greece,Acropolis,5.0,"Well, I can tick off a bucket list item having always wanted to visit here - I wasn't let down. The whole site is totally awesome and the history is palpable and alive. You really must visit.

Be aware: arrive as soon as you possibly can. We got there for 8am (opening time) and enjoyed a calm walk around - it was busy but fine - no waiting and very civilised. However, as we were leaving, swarms upon swarms of tour groups from cruise ships were ascending and I was so relieved that we had avoided the nightmare; the site has many steps and is uneven, so to have to manoeuvre the site with so many people would have been uncomfortable and would have spoilt the visit.

Mark my words, avoid peak times to ensure your enjoyment and safety and pre book your tickets so that you can skip the queues.
Read more",Oct 2021
Greece,Acropolis,5.0,"Arrived early and the lines were starting to grow. There is a steep walk up uneven ground, lucky for us we visited in October when the temperatures were only in the low 80s.
There are a limited number of restrooms and a lift for disabled visitors.
The views from the top are stunning and you can get up close for that iconic photograph of the graceful Parthenon.
Be sure to visit the nearby area of Plaka after your visit.
The lines around midday as we left were very long, bear this in mind when visiting",Oct 2021
Greece,Acropolis,5.0,"It was incredibly windy when we visited but so worth it. Would not advise visiting after a rain -- as it was, the stone paths were smooth and slick from years of wear. We got tickets from the side entrance -- didn't check out the front entrance but we were told the side entrance would be less crowded. Even so, there was a line. If you go to the front of the line, you can download a QR code tht allows you to buy tickets on your phone and skip the line. Recommended! The site is huge. Never realized how big it is. When I think of the Acropolis, I think of the main structure ... not all the other structures on the premises. They are doing a lot of renovations so lots of scaffolding and other equipment on site but well worth a visit.
Read more",Oct 2021
Greece,Acropolis,5.0,"There are some unmissable world experiences: this is one. Other reviews will have written plenty, so I'll be brief.
I used the 3-day combo pass and it worked well for me. There were no queues anywhere but I was Earl in the day and it's later in the year. Still, the weather was excellent. Don't forget water and sun protection even now!
If time permits, visit twice. First to get the idea, and second, after buying a guidebook and reading it, to consolidate. If no time, buy the guidebook beforehand.
I didn't use a tour guide, I prefer to wander. Each to their own. Enjoy this world-class experience.
Read more",Oct 2021
Greece,Acropolis,5.0,Would recommend going early in the morning so you beat the groups from cruises and buses. So much on the ground to walk and read about history. Totally a worthwhile destination,Oct 2021
Greece,Acropolis,5.0,"Bucket list, Instagram, Facebook, must see, tick off place.
Athens is a bit of a dump, very crowded, dirty and busy place but the Acropolis really is a must see, must visit, iconic, world famous site. €20 to get in and a pleasant walk to the top.
Very photogenic place and great views from the top. It can be busy and the top and some of the steps can be very slippery due to the wear on the stones.",Oct 2021
Greece,Acropolis,5.0,"What a treat. We visited this ancient relic and enjoyed learning about the birthplace of democracy. We had to make a second trip as the first time we tried, it was closed. Excellent experience overall.",Oct 2021
Greece,Acropolis,3.0,"A bit over-rated.
A visit to the Temple of Hephaistos, now that's impressive. A complete monument that will give you a real feel of how life used to be, just amazing",Oct 2021
Greece,Acropolis,5.0,This is the pasterpiece in Athens. Recommend this place to visit with a tour guide to experience the full history,Oct 2021
Greece,Acropolis,5.0,"Ohh my goodness was an amazing experience to see the Acropolis, thee last time i was there was in 1989, has changed a lot but still wow",Oct 2021
Greece,Acropolis,5.0,"Of course if you visit at midday in peak tourism season, maybe you won't have such a great impression. If you go at opening or in a quieter season, you'll be able to really appreciate it. So famous and historic, amazing views. I got up early, visited at opening and no lines. By time I got back down, the line was down the street. But it's one of the most famous sights in the world, so kind of must see if you're in Athens.",Oct 2021
Greece,Acropolis,5.0,The Acropolis is a world-leading site in Athens. It is a must for any visitor. In the night it is exceptionally beautiful. A must.,Oct 2021
Greece,Acropolis,1.0,"I am writing this negative review in protest of the inflexible policies of this popular tourist attraction. I went recently on a Sunday morning with the intention of visiting the Acropolis Museum in the afternoon. By mistake, I entered the wrong line and ended again in the Acropolis Park. I had no idea that the Acropolis had more than one entrance and one of them is very close to the museum so it is very easy to get confused and get in the wrong place. I only realized this after I bought the ticket and asked a staff member about the museum. They were very unsympathetic about my situation and refused to refund or even appologize for the confusion.
Read more",Oct 2021
Greece,Acropolis,5.0,"Amazing! We went on European Heritage Days so we were able to get in for free. We thought the lineups and crowds would be ridiculous, but the grounds are so big that even though it was busy, there was still lots of space to get close up to the ancient ruins. It was better than we imagined and totally worth visiting.",Sep 2021
Greece,Acropolis,5.0,"The acropolis is so beautiful!!! It made me feel so small, part of an ancient history… Everybody who has been there before me… Wordless!!",Oct 2021
Greece,Acropolis,5.0,Make sure you buy the 5 day pass. Its €20 for the acropolis on it's own but only €30 for the 5 day pass so well worth it. Great site. Was a lifelong dream to see it. It didnt disappoint. However Delphi was even better.,Oct 2021
Greece,Acropolis,3.0,"TL;DR version: As one other reviewer posted here, visiting the Acropolis is more stressful than it is enjoyable, romantic, or fun.

While the Acropolis is beautiful and certainly worth the effort to climb and enjoy, the staff there make it incredibly difficult for visitors to do so. The flow of traffic is somewhat difficult to navigate, and many visitors have audio tours in their ears. When they happen to wander in the wrong direction, the staff attempt to steer them back on course and have to do so quite loudly or harshly — atop of patch of very slippery marble. Disappointingly, the staff try their hardest to control the way people take photos, and this is where we ran into trouble. A rather overzealous woman stationed at the southeast corner of the Parthenon shouted at us from across the marble field to delete our photos “out of respect for the site.” Unfortunately, the fact that she had screamed so loudly to us meant that every single person in the area had heard the commotion and turned to watch the (non-)drama unfold.

After we approached the woman (it took a minute or so to actually walk over to where she was), we asked her “Which photo was the problem so that we know not to do it again.” In the end, after reviewing our photos, she apologized (we had not crossed a barrier, we did not pick anything up, and were not climbing anything; it should also be noted that pictures may be taken of all the structures without flash). It made for a very awkward and uncomfortable experience, and we departed from the top of the hill not shortly after (due in part to simply being tired).

Unfortunately, it is now painfully clear the awful reputation of the guards at the Parthenon is one they deserve to have — they are, for all intents and purposes, mall cops. Not even one minute after our collision with this woman, we heard her whistle again at another group of people. Athens has been an absolute joy so far, home to some incredibly nice people, and all of our interactions at other attractions, supermarkets, and retail shops have been lovely. I’ve been able to practice my Greek as much as I can, and I’ve loved every second of it. It is a shame that the staff at the Acropolis are so hyper-focused on fighting the wrong battles. I saw many children climbing the ruins, people slipping on marble, and elderly persons in need of assistance with no guards around to offer any. Also, the rather large guided tours clog the entryways (particularly at the Propylaea), making the Acropolis a rather precarious site. In my eyes, efforts could certainly be made to improve safety over policing those who had not been doing anything wrong. If you are expecting the same level of kindness or professionalism one would see at any museum across the EU, at the Colosseo, Palatino, Les Invalides, or the Catacombs of Paris, forget about it.
Read more",Oct 2021
Greece,Acropolis,3.0,"The view and buildings are impressive. What I personally missed was the storytelling in the information that was provided. Many of the signs were (too) literally translated from Greek, which didn't make them really pleasurable to read. There were some guided tours, but they weren't advertised at the ticket office.

When I visited there was no waiting line, so at least around this time of year it's not necessary to buy a skip the line ticket or anything like that.

Tip: buy the combination ticket (€30) which allows acces to various archeological sites. When you're under 25 the ticket is free.
Read more",Oct 2021
Greece,Acropolis,5.0,"The name of the site says it all above the people, A peerless collection of aptly ""monumental"" edifices.",Sep 2021
Greece,Acropolis,5.0,"We had a guide for the day which really made it easy to cover a lot of Athens in an efficient manner.

We had purchased the combined thicket the afternoon before so we could skip the line. And our driver as able to drop us in the parking lot at the top of the hill so our walk to the entrance took less than five minutes.

Go Early. We were there at about 8:30 and the crowd was already starting to build.

There is quite a bit to see so allow at least 90 minutes so you can take time to take it all in.
Read more",Aug 2021
Greece,Acropolis,5.0,"I feel so lucky to have visited here. Post pandemic numbers meant it was still busy but not insanely rammed. We visited as part of a guided tour at sunset and it was perfect. So much to see, fantastic views over the city and quite emotional to visit somewhere so important and historical. An absolute must see.",Sep 2021
Greece,Acropolis,5.0,"The whole area was fascinating to me--far grander and more impressive than I realized! History makes sens and definitely comes into perspective better after visiting this grand site. I recommend you hire a guide (we tried but couldn't book for our time slot) or download a guided tour (we used Rick Steve's guide which was invaluable. They say allow 2 hours for this tour but we spent much longer just because it was so interesting. The climb is no joke so wear sturdy, supportive walking shoes. The surface is rocky and uneven.",Sep 2021
Greece,Acropolis,5.0,"Beautiful but it's essential to have explanations! I recommend an audio guide apps called ""Acropolis Audio Guide"" the app is very complete and much much cheaper than a guide on site! good visit !",Sep 2021
Greece,Acropolis,5.0,"The visit to the Acropolis was spectacular, inside of which the most incredible monument was the Parthenon. It is a visit of two hours, namely if you contract a local guide to explain the history related to the monuments. I strongly advise a local guide which you can find near the ticket office and will cost 20€ per person.",Oct 2021
Greece,Acropolis,5.0,"Once in a lifetime experience to visit this UN World Heritage site. We downloaded Rick Steve's audio guide and were in line at the ticket office at 7:45 to be one of the first on the site. I'd recommend both of these tips to make your experience as good as ours. Crowds get large after 10. We toured the Acropolis first thing in the morning and then moved to the Ancient Agora, Roman Agora and finished the day at the Acropolis museum.",Sep 2021
Greece,Acropolis,4.0,"Visiting the Acropolis is obviously a ""Must Do"" when in Athens. As expected, it is a fascination place and we were lucky and there weren't too many tourists (Friday afternoon, 34 degrees). I would absolutely go there again. Great view as well.

Nevertheless - what you see is what you'll get: so if ruins aren't for you, then it's probably enough to see it from far.",Sep 2021
