country,attraction,score,review,trip_date
Iceland,Perlan,5.0,"My husband and I visited the Perlan Museum - Wonders of Iceland and Aurora Northern Lights Planetarium Show and thought it was an interesting and educational way to experience a little bit of many aspects of Iceland's geology!

There are several floors of exhibits that showcase the nature and geology of Iceland. We really enjoyed the replica of the cliffs with the wildlife replicas such as the birds and the arctic fox. There was a taxidermy polar bear as well. We also enjoyed the volcanology videos and exhibits.

The ice caves were a lot of fun to explore, especially since we were visiting too early in the season to appreciate them ""in the wild.""

The planetarium show was very enjoyable and explained the science and mythology behind the auroras.

Masks were required when we visited. Because I wear glasses, it made it difficult to appreciate the exhibits because they kept fogging, especially in the chilly ice caves. It would definitely be a better experience post-pandemic.

The ticket prices were high-ish but not unexpected for this kind of museum. It's definitely worth a visit!
Read more",Sep 2021
Iceland,Perlan,5.0,"If you don't have time to explore the natural beauty of Iceland for real, goto the Pelan Museum and enjoy the restaurant in the dome to finish your visit.",Nov 2021
Iceland,Perlan,4.0,"This was our 5th trip to Iceland and we had always wondered what that structure was. This last trip we found out it was now an interactive museum with informative, interesting exhibits about Iceland and an ice cave to explore. There was also a zip line but we had not booked it. The people who were on it seemed to really be enjoying it! While it was just my husband and I this would be a great place to visit with children.",Oct 2021
Iceland,Perlan,5.0,We spent several hours at Perlan on a downpour rainy day. All of the exhibits are very wonderful in nicely contrasting ways. I especially enjoyed the historic timeline exhibit after the planetarium show. Read every description and it really helped me learn the history of Iceland in a meaningful way. The Ice Cave lightens the mood and is very much fun! Memorable way to spend a dreary Icelandic day. Even the observatory deck was with it!,Oct 2021
Iceland,Perlan,5.0,"Loved this place! Great basic information on volcanoes, northern lights, an ice cave, - all presented in a very entertaining and safe manner. Highly recommend",Oct 2021
Iceland,Perlan,5.0,While in Reykjavik you have to visit the Perlan. On top of the information regarding Northern Lights it provides a very good and interesting overview of how Iceland was formed/created over the 10.000's of years. And do not forget to visit the ice cave while there!,Oct 2021
Iceland,Perlan,5.0,"This museum was fascinating - the planetarium was super. So was the ice tunnel. Displays were in English as well as Icelandic, which I appreciated. The view from the top floor was wonderful.",Sep 2021
Iceland,Perlan,5.0,"We really enjoyed the geological history of Iceland. This is a museum focused on how Iceland came into existence many many years ago, so be ready for some ready and thinking about the aspects on display. This might not be to everyone's tastes, but if it isn't your think, then go somewhere else. However, what is here is very good in my opinion.

The displays were clear, clean/new and very accessible in both Icelandic and English. The movie content was well shot, clear and enphasised the points it was supposed to.

The Aurora Northern Lights Planetarium show, which is just under 25 mins long is worth the extra money. Our only negative was some pushy Americans going in without paying. But the show itself was a joy to behold.

Like the rest of iceland, need to wrap up warm in this museum as after the first section you visit an artificial ice cave set in one of the water tanks, which we found to be a fun experience. The museum them moves into the forming of life around iceland, focussing on sea creatures and mammals.

This entire journey spirals you up a number of floors which leads you to the top of the museum where the restaurant is located. As we were there early it was lunch time at this point, but unfortunately the restaurant was closed for a funeral wake/gathering which was a shame, so instead of coffee we went to the ice cream shop instead... Ice cream in iceland .... I had a scoop of Turkish Black Pepper (sounds crazy, but imaging light liquorice and mint) and a scoop of raspberry, which was a delicious combination, and not as expensive as one might have expected when compared to countries like Italy. Finally if you want to get a amazing view of the Reykjavik skyline this is the place to do it, as you can walk a complete circle around restaurant on a terrace.

Arguably a little expensive, but what in Iceland isn't? but thoroughly enjoyable and a great way to spend 3-4 hours.
Read more",Oct 2021
Iceland,Perlan,5.0,"What a great museum. Lots to see including an ice cave, ice cream, views of the city, learn about the local flora and fauna plus more.",Aug 2021
Iceland,Perlan,5.0,"Ice cave is -10°C but short enough that you won't get too cold. Can be quite small in places. Aurora show is good, it will give you the urge to see the real thing. The wonders of Iceland exhibition provides educational displays on history, geology, natural history",Oct 2021
Iceland,Perlan,5.0,"Ice cave Great experience,you got the feeling of being in an actual cave.Very well done plus the movie of the Northern Lights.You got to see them even if you could not see them in person.Also the view of the city awesome.This museum is a must do.",Oct 2021
Iceland,Perlan,4.0,"I walked to Perlan. It's a bit of a walk, but entirely possible. First, I enjoyed the planetarium show, which was quite impressive and focused on the aurora. Then I enjoyed the Wonders of Iceland exhibit. Finally, I went to the observatory to enjoy the views, but unfortunately, I could not see much in the mist.",Aug 2021
Iceland,Perlan,5.0,"we visited the exhibition on our last day in Iceland. actually we did it because the weather was quite bad and we had to spend the time somehow. But we were really pleasantly surprised!
We did the complete tour with the northern-lights show (nicely done, absolutely great pictures and film-snippets ) and ice cave visit (careful - it's -10 degrees, but an unique experience).
Over the different floors we learned a lot about several topics like volcanos, ice, water, glaciers, global warming and animal life. Very fascinating and interesting. Highly recommended!
Also it is possible to do a zipline tour from the top, we didnt because of the weather.",Sep 2021
Iceland,Perlan,5.0,"Miro made check today, Thursday, September 30th super easy and the Northern Lights show itself was extremely fascinating and informative. Miro handled sooo many customer requests while we were there and was courteous and kind to all. He juggled many requests and encouraged us to view the other exhibits including the volcano, ice cave, and glaciers. All added immensely to our experience at Perlan we send virtually a bouquet of flowers for Miro!!!

George LeRoy and Dr Shirley Taffel
+ 1 (828) 713-2163
george.leroy4@gmail.com
Read more",Sep 2021
Iceland,Perlan,3.0,"It starts out by visiting the planetarian which emphasizes the Northern Lights. then you make your way into the museum itself which showcases the fauna of Iceland and the surrounding ocean. There taxonomy birds but the cliff birds are fake. The ice tunnel only allows visitors at timed intervals. The ice tunnel is a short walk. The ice cream shop upstairs had no available employee even though there was quite a few interested potential customers . It's major claim is the few of the city from the rooftop but you can get that from the Lutheran Church steeple. It's best feature is it's volcanic exhibit, really nicely done.
Take a cab or purchase a shuttle ticket that leaves hourly because it's really out of the way.
Really overblown with hype.
Read more",Sep 2021
Iceland,Perlan,5.0,"What an amazing architect, I went there on foot not far from city centre. from there you can have a amazing view of the town.",Sep 2021
