attraction,country,review,score,trip_date
St. Peter's Basilica,Italy,"Fantastic experience in a place full of history and spirituality, even for an poor old pagan as myself. Impressive and beautiful. Free of charge. Sometimes long queues to enter.",5.0,Nov 2021
St. Peter's Basilica,Italy,"We walked in at the start of 5 o'clock mass and it took my breath away. We heard the organ, the choir and the service while we took in the incredible art and history in the basilica. Not to be missed, regardless of religious background!",5.0,Oct 2021
St. Peter's Basilica,Italy,"Simply awesome and absolutely beautiful. Stand at the entrance and try and take it all in. Huge paintings, sculptures, mosaics there’s so much to see. Pope John Paul II mausoleum simple but powerful. Confessionals for those inclined to take confession. Hard to believe this is a church still in use and not just a tourist attraction. Certainly the highlight of my trip to Rome. Even if you’re not religiously inclined I challenge you not to be awestruck by this building. Free to visit (fee charged for climbing the dome).",5.0,Sep 2021
St. Peter's Basilica,Italy,"One of the most iconic (if not the most iconic) churches in the world. It is just HUGE, it is beautiful, it is incredibly decorated. Underneath is the necropolis with the graves of the popes and of course at the higher level of the dome the view can take your breath away.",5.0,Oct 2021
St. Peter's Basilica,Italy,"we queued on the day for about an hour and did the dome tour. Lots of steps, very steep and gets hard on the legs but so worth it if you can do it!! the views from inside the church and from the top of the Dome of Vatican and Rome were AMAZING. So reasonable at 8 Euro each as well! Church is free. We loved it.",5.0,Oct 2021
St. Peter's Basilica,Italy,we had considered buying 'skip the line tickets for both st peters and the vatican and are glad we saved our money. the wait times were not too long and we saw many guided tours having to wait a while anyway. tip get the elevator ticket for the dome just 10 euro but there are a lot of steps so you'll need to rest now and again.,3.0,Oct 2021
St. Peter's Basilica,Italy,This is an amazing art and architecture place to visit. Don’t miss it. Moreover it’s free. You really are in the heart of the catholic church. The mosaics are incredible. Photos are allowed.,5.0,Oct 2021
St. Peter's Basilica,Italy,"We booked a private St. Peter's Basilica Dome Climb through ""Get Your Guide"". Mr Samuele was an amazing guide. his English was impeccable, his knowledge encyclopedic, and his passion for the art of St. Peter's was obvious. Thoroughly enjoyable climb to the Dome which provides you with incredible panoramic views of Rome and the Vatican. Mr. Samuele identified the many sites you could see and explained what they were and when asked gave information on how to 'get' to them. His tour through the Basilica and crypts was filled with information on the art and artists represented. He did not limit his tour to 'the big ones' but highlighted many lesser know works and their creators. We recommend him without reservation.
Read more",5.0,Oct 2021
St. Peter's Basilica,Italy,We did not go inside the Basilica due to time constraints. The exterior is amazing by itself. Add in the size of the plaza and the other buildings and it’s worth your time.,4.0,Oct 2021
St. Peter's Basilica,Italy,"Women should NOT wear shorts, skirts above the knee, tops with lots of cleavage or bare shoulders.

Monitors stand at the entrance AFTER the metal detectors & reject people who are not dressed appropriately for entering a house of God.

Why edit in line fir an hour to be turned away?
Be respectful and dress fir church, not a nightclub or the beach.

Once inside, it is a working church, so low whispers are encouraged. Selfie sticks will get swatted down... it’s just too crowded.

Read more",5.0,Oct 2021
St. Peter's Basilica,Italy,"Booked a private guided tour of St Peters church and couldn’t be more happy. We got picked up at our hotel and in 10 minutes we arrived at our meeting point. There is to much to say about the whole experience, so it’s better to just lay it down to , this is a must place to visit no matter what. So so impressive and humbling, the whole scale and beauty of everything is overwhelming. Outstanding!",5.0,Oct 2021
St. Peter's Basilica,Italy,"The Main catholic cathedral is really majestic. One of the biggest cathedrals of catholic world painted with frescoes by famous Italian painters. Must be visited definitely. It is free of charge just be respectful for believers and people who visit the cathedral to pray. Dress code is simple- no naked shoulders or knees, so no short skirts or shorts. At least have extra cloth to cover what guards ask you to cover otherwise they reject to let you in.",5.0,Oct 2021
St. Peter's Basilica,Italy,"The Cathedral itself is awe-inspiring and so worth visiting! Booking a guided tour was the best decision! Silvia had such a great way of telling stories and engaging the group, she made everything so much more interesting and gave life to all the beautiful ststues inside the church. I strongly recommend booking a tour, we booked ours through Tiqet. Really gives an insight into how the basilica came to be and allows you to learn so many interesting things!",5.0,Sep 2021
St. Peter's Basilica,Italy,"I just could not get into san peter’s dear church because I was wearing a short pants. The person from security at the entrance actually hurt me shouting at me and being so violent when I did not contest. Men can go inside with the same short trouser I had. I am quite shocked about such violence and inhumanity.
Bless san peters church, everybody is not welcomed though",1.0,Sep 2021
St. Peter's Basilica,Italy,I don’t know where to begin with this phenomenal church! First make sure you are dressed appropriately! Make sure your shoulders are covered and your dresses your shorts are down to your knees otherwise he will not be allowed in. Walking up to the entrance of the church make sure to pay attention to the detail outside of the church. The day we went we actually got to witness mass which was quite amazing. Once you are inside the church it is absolutely breathtaking the artwork the marble just the presents of God inside. There’s so many things I could talk about with this church but I will leave that for you to see.,5.0,Sep 2021
St. Peter's Basilica,Italy,"This was my 3rd visit to St. Peter's and it is still awe-inspiring. Everywhere you look there are magnificent works of art, starting with Michelangelo's Pieta on the right side once you enter. Thinking about the workmanship that went into every square inch of this Basilica is mind boggling. A MUST SEE!

Be sure to spend the extra 7 euro and WALK up to the dome. It's 551 steps but you get to stop and walk around the interior of the dome (looking down into the Basilica) before you continue up to the roof.",5.0,Sep 2021
St. Peter's Basilica,Italy,"Beautiful basilica and our tour guide, Chiara, (with Headout) was fabulous! She was prompt and informative and very enjoyable to be with.",5.0,Sep 2021
St. Peter's Basilica,Italy,"In preparation for my third trip to Rome, I scheduled a tour through Headout for St. Peter's Basilica Dome Climb & Papal Tombs. I had been to St. Peter's Basilica, but had missed out on those two important experiences. My tour guide was Chiara, part of When in Rome Tours. Prior to arriving, which my wife and I were a bit late for, she called to check up on us. Already a great start. From introduction to farewell, Chiara was amazing! Very knowledgeable about the tour she led, while sprinkling in humor throughout the more than two hours she spent with us. The experience was entertaining due to her interaction with the group, which comprised of people from four different countries. I would jump on any tour that Chiara led.
Read more",5.0,Sep 2021
