country,attraction,score,review,trip_date
Norway,Fram Museum,5.0,"A very nice museum about the polar explorer. There are 2 buildings, each with a ship you can go onto and explore. There is also a lot of information and other things to see around the museum. Very nice.",Oct 2021
Norway,Fram Museum,4.0,Someone must spend at least 2-3 hours minimum to fully enjoy this unique museum. It is very interesting to say the least,Aug 2021
Norway,Mount Floyen and the Funicular,5.0,"We were amazed at the amount of people exercising upon this feature, yet more taken in with the amount of things to avail of.
Well worth the effort of getting up and around the feature.",Oct 2021
Norway,Mount Floyen and the Funicular,5.0,"Must do! We were going to casually skip this but so glad that we didn’t. Watching the sunset with a bird’s eye view of Bergen the beauty is special. Besides, there is also a whole lot of things to do once you are up there!",Aug 2021
Norway,Mount Floyen and the Funicular,5.0,Amazing ride. The view is taking your breath away. Bergen from above is an experience you have to do. The ticket for two persons was not expensive.,Aug 2021
Norway,Mount Floyen and the Funicular,5.0,"We had dreamed of this place and we have not been disappointed ! Everyone does it but you just need to look at the view to understand why ! The journey in funicular is of course part of its charm as you see the city getting further and further away.
We went up quite late so we didn't get to enjoy everything that the Mount Floyen has to offer but it will just be an excuse to come back !

However, if you are planning to use your Bergen Card discount to get to the top, be sure to come while the ticket office at the city station is open; as you won't be able to get the discount if you buy your ticket from the machine. (As a lot of places, the office closes early even in summer, at 4 pm in our case but we went up at 10:30pm)
Read more",Jul 2021
Norway,Mount Floyen and the Funicular,5.0,"Take the short 'train' ride and spend some time at the top for photos. Enjoy the view and take some sun.
Thereafter, take a short walk to the lake where you can do free canoe for about 20 minutes (you can get in the queue and do it again if you like). This is a very nice experience. It starts at 11 AM so reach there before that.

There is no need to do advance booking for any of this.

We walked down the mountain like most people. It takes some effort and can tire your legs but would still be good to do once in a while if weather is good.
Read more",Jul 2021
Norway,Mount Floyen and the Funicular,5.0,"We spent an eventful half day on Fløyen mountain. Even though it is quite pricy for a 3 minute ride, we decided to take the funicular up the hill because the walk up would have been quite challenging for the children. Plus we wanted to experience the view from the funicular, which is really amazing. We only had to stand in line for about 15 minutes but I understand that usually there is a larger crowd.
On the mountain we found several playgrounds, a somewhat outdated Trollskogen, good ice cream and a souvenir shop with many little treasures. The view from the top is worth many photos. The walk to and around the lake is very peaceful and beautiful. We did not stand in line for renting boats as it was a weekend and many people wanted to try it.
We also saw goats and hamsters which was quite the attraction for our kids.
There are several possibilities for different hikes starting from Fløyen mountain but we did not have time to follow any of the longer ones.
Because we had good weather, we decided to walk down back to the city center, which took us about an hour at a very slow pace. We found a playground with an extra long slide along the way and that was a nice surprise for the kids.
Read more",Jul 2021
Norway,Mount Floyen and the Funicular,4.0,"We was arriving at the station around 1000 and it was not a queue.
Interesting tour with a view, it is very steep.
On the top you have a lot of options beside the great view over Bergen.
You can take a lot of different walks on the top or back down to the town.
You can buy food or something to drink.",Jun 2021
Norway,Mount Floyen and the Funicular,4.0,"I was in bergen for one night, it was a sunny day with hardly any cloud cover. I climbed up to see the great views of the city. Definitely recommend this if staying in bergen.
The funicular was not in use due to maintenance when I was there",Jun 2021
