attraction,country,review,score,trip_date
Basílica de la Sagrada Familia,Spain,My favorite attraction in Barcelona! Gaudi was amazing and this is one of the products of his genius. Recommend the tour with tour guide. My 4th time visiting Sagrada and always learn something new,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"We took an audio tour and learned so much, the tranquility within the Basilica was moving. I feel like I could go visit many times over and uncover additional details of Gaudi's genius.",5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"excellent visit , highly recommend , absolutely stunning inside and out , a must do for any visit to bcn",5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"We have visited before and perhaps due to the pandemic or because they did prior, but the experience was much less chaotic than it used to be. The audio guides on your own devices and better entrance process makes it all much easier. As before, we had made advanced reservations - which is definitely recommended

The experience inside and out is uplifting and awe inspiring. I would love to go up in the tower, however that portion not available due to COVID. Next time!",5.0,Nov 2021
Basílica de la Sagrada Familia,Spain,This basilica is amazing! It is very difficult to comprehend how one man could come up with such fascinating and amazing architecture and design! The audio guide was spot on with the details and the fact that you could use your mobile phone instead of a player was nice too. I hope to return when we can once again experience the towers from a higher vantage point.,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"I have been to the Basilica twice (note that you can buy the tickets for half the price mentioned here direct from their website). It was really a special experience the first time with the colored glass and music, and then the museum below. The museum is really fascinating.

On 2nd visit, I felt like the employees were not too polite in screening us through - and felt even at 25 eu it was too expensive. The music is sporadic. Its always full of people taking cell pictures. You can't go up any of the staircases.",4.0,Oct 2021
Basílica de la Sagrada Familia,Spain,"Extremely beautiful and quite frankly inspiring. We chose not to go in and do a tour as it was quite expensive and there was a long line. However, simply walking the perimeter and taking pictures from the parks across the street was still amazing. This was probably the busiest attraction we visited, people everywhere!",4.0,Oct 2021
Basílica de la Sagrada Familia,Spain,Fascinating history and amazing archhtecture. The audio guide was pitched well and the 45 minutes was just right. Entry charge goes to the ongoing building of the basilica and so makes it feel doubly worthwhile,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,It's incredible when you are walking in the middle of the city and you are faced with such beauty. stunning! It's worth a lot to get your tickets to visit inside it.,5.0,Oct 2021
Basílica de la Sagrada Familia,Spain,Fascinating- not sure in the end if I love it. But definitely appreciate it. Some inspired work. Unfortunately too crowded and disorganized,4.0,Oct 2021
