country,attraction,score,review,trip_date
Sweden,Vasa Museum,4.0,The whole ship in the building where very impressive - you get all the information how life was in the ancient times - lots of history,Oct 2021
Sweden,Vasa Museum,5.0,"It's impressive! The history of the ship and it is presentation take all attention during visiting. It's great for adults and children. The guidance is done in many languages, so that almost everyone can understand the story of Vasa.",Oct 2021
Sweden,Vasa Museum,5.0,In addition to the amazing restoration of the ship there is so much interesting history of the life and times of that era.,Oct 2021
Sweden,Vasa Museum,5.0,"A unique museum. Interesting, showing an old ship but in a modern way. Everyone can find there something for them.",Oct 2021
Sweden,Vasa Museum,5.0,"This is a fascinating museum. We took the ferry to get there and had a wonderful walk back to the centre after
Don’t miss the film! It sets the scene.",Oct 2021
Sweden,Vasa Museum,5.0,"In my opinion, the Vasa museum is how a museum should be:-). It has this awe inspiring ship on display and super interestig information boards as well as artefacts they retrieved from the water around and within the ship on 4 storeys.
Unlike many other museums, this one's definitely exciting for kids too.
If you're in Stockholm you totally have to go there.",Oct 2021
Sweden,Vasa Museum,5.0,"I didn’t know the story of the warship before going in, but entering the museum and taking one look at the display and I was captivated. It was so incredibly interesting and the displays were varied and so well done. Just spectacular!",Oct 2021
Sweden,Vasa Museum,5.0,"In these corona times it is not at all crowded in the museum and you can spend the whole day watching all interesting things. The Vasa ship is not the whole story, everything from that time is so interesting to see.",Sep 2021
Sweden,Vasa Museum,5.0,"I see why this is one of Europes biggest attractions.
Before you start the tour around the ship. Watch the short movie about the ship and the disaster maiden voyage.
I would guess you need 2-3 hours in there.",Aug 2021
Sweden,Vasa Museum,5.0,When someone visits Stockholm in my opinion the Vasa Muzeum is the attraction everyone should visit. Amazing experience with a lot of interesting facts about this Vasa ship and Sweden history.,Sep 2021
Sweden,Vasa Museum,5.0,Extremely popular so go early. It is truly a magnificent sight to see a 500 year old ship in such condition.,Sep 2021
Sweden,Vasa Museum,5.0,Amazing museum in which the audioguide brings this ship to live. It's also on of the few museum which might dissappear in x years as it's not sure that they can preserve the ship forever. Very impressive!,Sep 2021
Sweden,Vasa Museum,5.0,"Amazing to see the scale of this hand made huge sailing man o’ war. Interesting history of the ship, it’s sinking minutes after launch and salvage operation as well as how the King and his ship designer screwed up by poorly designing this huge sailing ship. The exhibits were gone very well. Must see.",Sep 2021
Sweden,Vasa Museum,5.0,"A visit of the Vasa museum is a must. The ship is of course absolutely amazing in itself but the experience given at the museum, the explanations of every little part of the vessel is extremely well done, one can spend hours here",Sep 2021
Sweden,Vasa Museum,5.0,"Very impressive, probably would be much better with the story and the guide, but this was not available during covid. Still worth a visit. Unique place, the ship is more than 90% original and the whole project is one of the kind in the world.",Aug 2021
Sweden,Vasa Museum,5.0,"This is quite a famous museum in Stockholm and I can understand why. It is a very cool place, the most interesting part being the story on how they were able to lift this vessel and bring it back up in the 1960s. It is fascinating to see this vessel up close. The best views were definitely from the top floors.",Sep 2021
Sweden,Vasa Museum,5.0,"The ship Vasa that sank in the 1700 was recovered and restored in the second half of the twentieth century. The Vasa museum holds this restored ship. It is definitely worth visiting the museum to see the size of the ship and learn about the recovery efforts. The twenty minute free movie sums up all you need to know. This won't take more than an hour. So, you can combine this with a ferry trip, Viking museum and a relaxed stroll.",Sep 2021
