country,attraction,score,review,trip_date
UK,Tower of London,5.0,Got a bogof online! had to produce train tickets on arrival. DEF join a beefeater tour ! 403 was the best ! Hilarious engaging and extremely informative. He must surely be the best guide! We had a fab 3 hours there. Quiet friday morning! Thanks,Nov 2021
UK,Tower of London,5.0,Learned so much more than I expected. Wild animal roaming the grounds! Tower within a tower within a tower! Actual crown jewels on location. Ravens too!,Nov 2021
UK,Tower of London,4.0,One of the iconic sites if London on the banks of the Thames. I walked round as not open at the time I visited but still a thrill to see the tower,Nov 2021
UK,Tower of London,5.0,So interesting. We loved all the history. Lots of opportunities for some great photos. Plan to spend at least an hour or more.,Oct 2021
UK,Tower of London,5.0,"Great place to visit. Lots of British and Tower history given by the Beefeater guides. Many different museums, with a variety of artifacts such as swords, armour, crown jewels, beefeater history, white tower and beautiful small chapel.",Nov 2021
UK,Tower of London,5.0,We took our two grandsons and they loved it they were very interested in all the armour and guns etc they are 9&7,Nov 2021
UK,Tower of London,5.0,"This was a great experience from booking the tickets, paying and redeeming the tickets it was easy and hassle free, I would definitely use head out again!",Nov 2021
UK,Tower of London,5.0,"We came for the first time and it was amazing, the walkways and different rooms are steeped in so much history. The Crown Jewels were gorgeous, absolutely incredible! I completely fell in love with the ravens too. All in all fantastic day! Will definitely return!!",Nov 2021
UK,Tower of London,5.0,"We went on the free tour around the Tower which was so informative and so well told. I learnt so much, in such a fun and informative way.",Oct 2021
UK,Tower of London,5.0,Loved seeing this magnificent piece of history so beautiful to see the build of this building is magnificent for its time,Oct 2021
UK,Tower of London,5.0,"Brilliant day out. Every member of staff was helpful friendly and obviously loved working there. The beefeaters are a wealth of information, there was so much to see, will go again",Nov 2021
UK,Tower of London,5.0,Loads of history all in one place. Great entertainment. Not overpriced. Definitely allow 3 or 4 hours to take it all in.,Nov 2021
UK,Tower of London,4.0,The beefeater tour with Gary was truly excellent. He managed to make everyone laugh but also teach interesting facts about this incredible place. The Crown Jewels and Tower of London building itself were the most interesting areas and unfortunately the Royal Mint building was closed for an unknown reason hence the dropping a mark.,Nov 2021
UK,Tower of London,5.0,"This took me right back to childhood and visiting here with my dad. I would recommend getting there early if you want to see the jewels as by lunchtime the queue was massive whereas a few hours earlier we were able to walk right in.
Give yourself a few hours to visit everything as the place is seeped in history with lots to see and it would be a shame to miss anything.
Some of the places to visit involve stairs and narrow spiral staircases so this is something to bear in mind if you don't like that kind of thing but you can walk all the way around the site if you walk up the walls.
We also had lunch in one of the on site cafes and that was lovely good service and great food
Definitely one of the highlight of our trip to London.
Read more",Aug 2021
UK,Tower of London,4.0,"Make sure you get a tour with a Beefeater they are very knowledgeable and know the history that touring the grounds on your own you would miss.
Beautiful grounds so old with the modern city in the background.
I would say 2 hours is enough time.
A cafe on site.
Visit the crown jewels.
I would recommend and return!",Nov 2021
UK,Tower of London,5.0,"We booked online and got our dates muddled and turned up a day early it was sorted easily with no fuss.
We joined Gary for the Beefeater tour and he was fantastic, enthusiastic, knowledgeable and funny. The queues on the day were non existent and getting around every area of interest was easy and hassle free.
We saw all the main exhibits, the Crown Jewels, the White Tower, the Bloody Tower and time to get photographs with the Ravens.
Well worth the money.
Read more",Nov 2021
UK,Tower of London,5.0,"We went on a Tuesday around 13:30, and it was so quiet! We went on the tour with our Beefeater, Clive. Clive was great, spoke clearly and loudly so all the group could hear, was full of interesting facts, and involved the crowd.
The whole experience was good fun for all ages, although I would say there are obviously a lot of stairs, so to be mindful of that.
Would definitely recommend.",Nov 2021
UK,Tower of London,5.0,"Beefeaters very knowledgable . Cut short due to rain but plenty to see in the towers, church. Will visit again. This was our 3rd visit",Oct 2021
UK,Tower of London,2.0,"Nearly £50 for one adult and one child. Admittedly, we went during the bank holiday, so our time was mostly spent in queues. The buildings are iconic, but once you get inside, the exhibits are of a poor quality and little effort to make history come alive. My advice would be to walk around the outside, and visit the Leeds Armouries, which is free to enter.",Oct 2021
UK,Tower of London,5.0,We've visited the Tower of London a couple of times before and always have a great day. There is so much to see and the information is very well put together. A great day for adults and children alike,Aug 2021
UK,Tower of London,5.0,"My wife and I thoroughly enjoyed our visit to the tower. We were lucky enough to be on the tour with Yeoman Warder Kelly AKA Beefy 409 who was absolutely brilliant! He was very informative and extremely funny, he had me in stitches a few times. He said he was actually quite new, but I would have thought he had been there for years, certainly a great addition to the team.

We got there quite early, so were fortunate enough to be able to see everything whilst it was still quite quiet. It's an amazing feeling stepping back in time and learning all the incredible history that the tower holds. Plus my personal highlight, getting to see the Ravens up close and personal; beautiful birds!
Read more",Oct 2021
UK,Tower of London,5.0,Used our london passes and went straight in. We arrived just as the yeoman tour was about to start. Our guide was Yeoman Warder Lawrence Watts. He was excellent and very informative and also very funny. I live this place,Oct 2021
UK,Tower of London,5.0,"This was a fantastic day out on its own!

Tip: Start immediately at the Crown Jewels as the queues get massive later.

The place is huge and there is so much to see, read and take in.

My husband and I arrived with our 6yr old in the October half term and used our Go City passes for entry which saved us a significant amount of money.

The famous sights including the Ravens, the Bloody Tower and Crown Jewels were fantastic and we were amazed that people actually lived on site!

Highly recommended trip!

Read more",Oct 2021
UK,Tower of London,3.0,£29.90 entrance ticket price. Really not worth the money. All rather dull. Queued for ages to see the Crown Jewels.,Oct 2021
UK,Tower of London,1.0,"We were very much looking forward to our visit as a fun and educational family day out. We were very disappointed in our visit due to the number of people there. We felt that, even taking Covid out of the equation, there were far too many people. We had not expected this, given that we had booked tickets online in advance. The website says that 'You can safely explore the history of this famous fortress, palace and prison' and all the attractions that were included in the ticket price. However, it was impossible to visit even close to everything, and certainly not safely, due to the volume of people - every tower / building etc had a queue. For the Crown Jewels in particular it was ridiculous. There was no way to social distance, no one controlling the numbers of people in any of the buildings. It ruined our experience. Given that we are still in a pandemic, the number of people was unacceptable. We arrived at 12 midday and had expected to stay until the closing time of 4.30pm. We left around 3pm as we found the crowds of people too stressful and overwhelming. We undertook a 45 minute Yeoman of the Guard tour at the start of our visit and whilst this was both informative and fun, it was again spoilt by the amount of people - it was difficult to hear the commentary. It would have been far more enjoyable and Covid friendly to have split the group into 2 or 3. There were plenty of Beefeaters around, so I think this would have been a manageable solution to improve people's experience. Also advertised for half term was 'Ghost Raiders' - a half term Halloween activity for the children - there was no mention or sign of this while we were there. I could not recommend that anyone visit this attraction during the school holidays. Such a pity when it could have been an amazing experience. I understand that venues are trying to recoup lost earnings, but it seems to me that the attitude of 'Historic Royal Palaces' stinks of greed and arrogance, having no consideration of their visitors' enjoyment or safety.
Read more",Oct 2021
UK,Tower of London,5.0,"We really enjoyed the information and gentle,enthusiastic delivery of warder Barry Stringer. He was superb in the chapel. Thank for your patience.",Oct 2021
UK,Tower of London,2.0,"We visited the Tower with 2 children during half term. I expected it to be busier than usual but was extremely disappointed to find it so crowded. We had booked online for 1 pm but went in early - cursory check. We had paid for an audio guide but such a long queue to get into shop, we didn't wait. It felt chaotic and disorganised - get as many people in as possible. We saw battlements and the white tower, unfortunately not the Crown jewels (queue went beyond the white tower). In time of Covid, I did not expect this. Signs saying to wear masks inside buildings but they were by far and away exception. Only one member of staff on battlements who did not appear to be controlling flow of people into tower. By far the worst experience I have had in a public situation since beginning of Covid guidelines. Value for money would have been good if we had been able to see more. However it turned out to be an expensive afternoon.
Read more",Oct 2021
