country,cases,todayCases,casesPerOneMillion,date
Austria,1042571,15297,114851,2021-11-21
Belgium,1581500,21502,135640,2021-11-21
Croatia,566118,5614,139090,2021-11-21
Czechia,1980889,22945,184500,2021-11-21
Denmark,446676,3795,76742,2021-11-21
France,7395222,22678,112950,2021-11-21
Germany,5341332,48245,63470,2021-11-21
Greece,874812,5944,84503,2021-11-21
Iceland,16435,0,47733,2021-11-21
Ireland,524783,5959,104660,2021-11-21
Italy,4915981,11555,81473,2021-11-21
Netherlands,2421643,21794,140896,2021-11-21
Norway,241441,1338,44059,2021-11-21
Poland,3326505,23455,88028,2021-11-21
Portugal,1119784,2333,110264,2021-11-21
Spain,5080663,0,108608,2021-11-21
Sweden,1188735,0,116697,2021-11-21
Switzerland,941216,0,107663,2021-11-21
Turkey,8550377,23347,99893,2021-11-21
UK,9806034,40941,143405,2021-11-21
