Country,TotalConfirmed,TotalDeaths,Date
Austria,1027274.0,11951.0,2021-11-20T13:44:08.045Z
Belgium,1581500.0,26568.0,2021-11-20T13:44:08.045Z
Croatia,560504.0,10178.0,2021-11-20T13:44:08.045Z
Czech Republic,1957816.0,31879.0,2021-11-20T13:44:08.045Z
Denmark,447141.0,2808.0,2021-11-20T13:44:08.045Z
France,7475211.0,119383.0,2021-11-20T13:44:08.045Z
Germany,5329263.0,98993.0,2021-11-20T13:44:08.045Z
Greece,868868.0,17168.0,2021-11-20T13:44:08.045Z
Iceland,16435.0,34.0,2021-11-20T13:44:08.045Z
Ireland,518824.0,5609.0,2021-11-20T13:44:08.045Z
Italy,4904441.0,133082.0,2021-11-20T13:44:08.045Z
Netherlands,2399849.0,18900.0,2021-11-20T13:44:08.045Z
Norway,240103.0,999.0,2021-11-20T13:44:08.045Z
Poland,3303046.0,80399.0,2021-11-20T13:44:08.045Z
Portugal,1117451.0,18300.0,2021-11-20T13:44:08.045Z
Spain,5080663.0,87810.0,2021-11-20T13:44:08.045Z
Sweden,1188735.0,15110.0,2021-11-20T13:44:08.045Z
Switzerland,941218.0,11377.0,2021-11-20T13:44:08.045Z
Turkey,8529000.0,74646.0,2021-11-20T13:44:08.045Z
United Kingdom,9817505.0,144158.0,2021-11-20T13:44:08.045Z
